repo_url,stars,forks,repo_size_kb,open_issues_count,num_files,num_py_files,num_js_files,num_ts_files,num_html_files,num_css_files,num_json_files,num_sh_files,num_yaml_files,num_test_files,test_file_ratio,num_docs_files,num_notebooks,other_extensions_count,has_dedicated_test_dir,has_license,has_src_dir,has_docs_dir,has_scripts_dir,num_dirs,avg_files_per_dir,avg_py_file_len,avg_test_file_len,avg_nb_cell_count,avg_docs_file_len,num_dependencies,repo_age_days,recent_activity_days,has_pyproject_toml,has_dockerfile,has_github_actions,has_requirements_txt,has_conda_env_file,has_docker_compose,has_precommit_config,has_setup_py,has_tox_ini,has_makefile
https://github.com/gunthercox/ChatterBot,14487,4437,8393,73,260,106,5,0,6,4,3,0,4,46,0.303,50,0,36,True,True,False,True,False,41,6.19,111.3,150.8,0.0,100.3,7,4203,0,True,False,True,False,False,False,False,False,False,False
https://github.com/guofei9987/blind_watermark,12251,1235,3975,46,55,15,0,0,1,1,0,0,3,0,0.0,12,1,22,False,True,False,True,False,9,5.5,96.1,0.0,7.0,65.4,5,2451,0,False,False,True,True,False,False,False,True,False,False
https://github.com/guofei9987/scikit-opt,6398,1092,389,70,83,43,0,0,1,1,0,1,2,2,0.044,25,0,8,True,True,False,True,False,10,7.55,72.1,42.0,0.0,120.1,10,3039,1,False,False,False,True,False,False,False,True,False,False
https://github.com/gusmanb/logicanalyzer,4689,497,208035,37,904,291,0,0,0,0,17,0,1,0,0.0,4,0,591,False,True,False,False,False,205,4.39,159.9,0.0,0.0,208.8,0,1368,0,False,False,False,False,False,False,False,False,False,False
https://github.com/h2oai/h2o-llmstudio,4900,523,57328,44,364,88,2,0,0,0,2,2,22,25,0.221,42,0,181,True,True,False,False,False,45,7.91,237.5,159.5,0.0,89.2,227,1079,0,True,True,True,True,False,False,False,False,False,True
https://github.com/hacksider/Deep-Live-Cam,87236,12653,155989,110,62,30,0,0,0,0,11,0,0,0,0.0,3,0,18,False,True,False,False,False,8,6.89,192.8,0.0,0.0,150.0,16,920,0,False,False,False,True,False,False,False,False,False,False
https://github.com/hacs/integration,7237,1531,13929,64,712,80,4,0,0,0,489,0,24,55,0.407,15,0,45,True,True,False,False,True,226,3.14,125.7,88.9,0.0,6.5,0,2591,0,True,True,True,False,False,False,False,False,False,False
https://github.com/hanxi/xiaomusic,9604,1024,23150,79,339,49,28,0,20,11,30,4,6,5,0.093,43,0,143,True,True,False,True,False,30,10.94,284.5,27.6,0.0,272.2,22,900,0,True,True,True,False,False,False,True,False,False,False
https://github.com/happycola233/tchMaterial-parser,4785,567,28814,9,16,0,0,0,0,0,0,0,2,0,0.0,1,0,13,False,True,True,False,False,4,3.2,0.0,0.0,0.0,131.0,5,965,0,False,False,True,True,False,False,False,False,False,False
https://github.com/harelba/q,10355,423,3388,130,67,5,1,0,2,1,0,7,3,1,0.167,6,0,41,True,True,False,True,True,16,3.94,735.6,5764.0,0.0,220.5,31,5174,1,False,False,True,True,False,False,False,True,False,False
https://github.com/has2k1/plotnine,4534,242,170580,82,705,216,0,0,0,0,0,0,11,70,0.245,3,0,405,True,True,False,True,False,86,8.1,196.0,116.5,0.0,137.7,7,3263,0,True,False,True,True,False,False,True,False,False,True
https://github.com/healthchecks/healthchecks,9960,952,27101,56,1269,452,40,0,200,45,1,1,6,198,0.305,40,0,286,False,True,False,False,False,205,6.16,46.7,112.5,0.0,270.1,26,3932,0,False,True,True,True,False,True,False,False,False,False
https://github.com/hect0x7/JMComic-APK,4644,101,5234,0,7,1,0,0,0,0,0,0,2,0,0.0,1,0,3,False,False,False,False,False,3,1.75,92.0,0.0,0.0,74.0,1,850,0,False,False,True,True,False,False,False,False,False,False
https://github.com/hect0x7/JMComic-Crawler-Python,5531,10308,2890,3,86,17,0,0,0,0,0,0,19,5,0.227,28,0,17,True,True,True,False,False,16,5.06,439.8,149.6,0.0,111.8,20,1095,0,True,False,True,False,False,False,False,True,False,False
https://github.com/hellerve/programming-talks,7355,506,908,2,3,2,0,0,0,0,0,0,0,0,0.0,1,0,0,False,False,False,False,True,1,1.5,102.5,0.0,0.0,1825.0,0,4090,0,False,False,False,False,False,False,False,False,False,False
https://github.com/hesreallyhim/awesome-claude-code,35405,2679,19555,149,743,65,0,0,4,0,4,0,28,20,0.235,129,0,493,True,True,False,True,True,88,8.35,162.8,255.1,0.0,213.0,2,346,0,True,False,True,False,False,False,True,False,False,True
https://github.com/hhatto/autopep8,4664,288,3989,128,96,71,0,0,0,0,0,0,7,2,0.027,4,0,12,True,True,False,False,False,8,10.67,189.1,3821.5,0.0,139.0,2,5571,1,True,False,True,False,False,False,True,False,True,True
https://github.com/hhyo/Archery,6835,1815,24705,277,417,125,65,0,43,20,1,7,24,19,0.132,8,0,105,False,True,True,True,False,111,3.72,275.4,365.8,0.0,61.8,54,2742,0,True,True,True,True,False,True,False,False,False,False
https://github.com/hiddify/Hiddify-Manager,8584,968,76732,379,404,4,3,0,3,2,6,121,24,0,0.0,15,0,226,False,True,False,True,False,77,5.18,88.8,0.0,0.0,639.5,0,1282,0,False,True,True,False,False,True,False,False,False,True
https://github.com/hiroi-sora/Umi-OCR,42911,4236,281373,332,264,87,0,15,1,0,1,0,3,0,0.0,14,0,143,False,True,False,True,False,56,4.63,150.9,0.0,0.0,218.4,0,1465,0,False,False,False,False,False,False,False,False,False,False
https://github.com/hiyouga/EasyR1,4794,364,3387,100,130,75,0,0,1,0,0,20,6,4,0.051,8,0,16,True,True,False,False,True,28,4.48,161.3,92.0,0.0,121.1,20,403,0,True,True,True,True,False,False,True,True,False,True
https://github.com/hiyouga/LlamaFactory,69346,8442,13165,937,534,232,1,0,0,1,20,4,100,45,0.162,68,0,63,True,True,True,True,True,151,3.51,182.3,104.3,0.0,85.9,74,1039,0,True,True,True,True,False,True,True,False,False,True
https://github.com/holoviz/panel,5645,599,117442,1165,1444,307,12,75,32,63,13,2,12,155,0.335,325,168,280,False,True,False,True,True,190,7.56,211.8,264.9,14.1,144.9,70,2778,0,True,False,True,False,False,False,True,False,False,False
https://github.com/home-assistant/operating-system,6956,1215,38985,85,520,4,0,0,1,0,2,32,17,4,0.5,3,0,457,True,True,False,False,True,172,3.01,1857.8,144.8,0.0,28.3,3,3011,0,False,True,True,False,False,False,False,False,False,True
https://github.com/hoochanlon/hamuleite,9377,1887,85824,0,100,0,0,0,0,0,0,0,1,0,0.0,70,2,27,False,False,False,False,False,58,1.69,0.0,0.0,3.5,71.1,0,2967,0,False,False,False,False,False,False,False,False,False,False
https://github.com/horovod/horovod,14682,2248,7087,406,513,214,0,0,0,1,0,4,18,46,0.177,64,1,165,True,True,False,True,False,100,5.08,199.9,514.9,1.0,106.0,8,3156,1,False,True,True,False,False,False,False,True,False,False
https://github.com/houtianze/bypy,8523,1421,2846,48,56,26,0,0,0,0,5,2,2,0,0.0,5,0,16,False,True,False,False,False,12,4.31,264.0,0.0,0.0,145.8,3,4474,0,False,False,False,True,False,False,False,True,False,False
https://github.com/hpcaitech/ColossalAI,41372,4523,66597,492,2206,1386,0,0,1,0,42,106,44,322,0.189,162,0,143,True,True,False,True,False,496,4.44,182.3,120.2,0.0,120.6,296,1616,0,False,True,True,True,True,False,True,True,False,False
https://github.com/hpcaitech/Open-Sora,28803,2923,34340,10,119,96,0,0,0,0,0,0,3,0,0.0,13,0,7,False,True,False,True,True,35,3.31,192.9,0.0,0.0,132.5,16,771,0,False,False,True,True,False,False,True,True,False,False
https://github.com/hsliuping/TradingAgents-CN,22490,4648,60625,217,1996,605,5,41,3,0,7,29,7,429,0.415,653,0,217,True,True,False,True,True,282,7.05,280.5,162.8,0.0,309.8,104,279,0,True,False,True,True,False,True,False,False,False,False
https://github.com/huangsam/ultimate-python,5827,599,823,0,75,49,0,0,0,0,0,1,4,0,0.0,14,0,7,False,True,False,False,False,9,7.5,91.2,0.0,0.0,126.7,4,2159,0,True,False,True,True,False,False,False,False,False,False
https://github.com/huashengdun/webssh,5085,1590,1053,155,61,13,6,0,1,3,0,0,3,6,0.316,2,0,27,True,True,False,False,False,13,4.36,118.8,265.2,0.0,229.0,2,3066,0,False,True,True,True,False,True,False,True,False,False
https://github.com/huggingface/accelerate,9588,1320,7021,99,356,146,0,0,0,0,11,6,42,51,0.259,78,0,22,True,True,True,True,False,56,6.25,309.8,340.9,0.0,148.7,7,1979,0,True,True,True,False,False,False,True,True,False,True
https://github.com/huggingface/alignment-handbook,5544,479,334,96,59,10,0,0,0,0,0,1,29,1,0.091,11,0,7,True,True,True,False,True,34,1.69,107.4,123.0,0.0,47.6,0,950,1,False,False,True,False,False,False,False,True,False,True
https://github.com/huggingface/autotrain-advanced,4568,628,10211,1,257,129,5,0,4,0,0,0,49,2,0.015,2,7,59,False,True,True,True,False,46,5.47,157.9,1.0,3.7,97.0,47,1932,1,False,True,True,True,False,False,False,True,False,True
https://github.com/huggingface/datasets,21355,3153,90251,1077,343,153,0,0,0,0,14,1,15,66,0.301,13,0,81,True,True,True,True,False,57,5.91,308.1,438.2,0.0,99.1,0,2197,0,True,False,True,False,False,False,True,True,False,True
https://github.com/huggingface/diffusers,33231,6886,94335,967,2510,1372,0,0,0,0,0,2,41,418,0.234,597,3,77,True,True,True,True,True,371,6.75,581.5,294.6,33.7,149.5,327,1402,0,True,True,True,False,False,False,False,True,False,True
https://github.com/huggingface/lerobot,22854,4132,244204,611,663,384,0,0,0,0,1,0,16,105,0.215,35,0,122,True,True,True,True,False,140,4.7,274.6,405.3,0.0,112.7,24,796,0,True,False,True,False,False,False,True,True,False,True
https://github.com/huggingface/nanoVLM,4773,478,13694,51,48,26,0,0,0,0,0,3,0,2,0.071,2,1,14,True,True,False,False,False,7,6.0,209.0,87.5,17.0,148.0,0,333,0,False,False,False,False,False,False,False,False,False,False
https://github.com/huggingface/open-r1,25966,2410,6798,335,79,36,0,0,0,0,0,3,17,3,0.077,5,0,15,True,True,True,False,True,31,2.47,155.0,305.3,0.0,195.2,0,432,0,False,False,True,False,False,False,False,True,False,True
https://github.com/huggingface/peft,20871,2233,25641,44,720,319,0,0,0,0,106,14,31,50,0.136,111,47,42,True,True,True,True,True,208,3.44,254.4,793.6,22.1,111.6,158,1223,0,True,True,True,True,False,False,True,True,False,True
https://github.com/huggingface/pytorch-image-models,36583,5143,30716,64,463,292,0,0,0,0,1,1,8,9,0.03,9,0,143,True,True,False,False,False,23,19.29,428.9,358.8,0.0,109.1,16,2615,0,True,False,True,True,False,False,False,False,False,False
https://github.com/huggingface/sentence-transformers,18483,2768,34223,1354,579,334,1,0,2,1,0,0,3,52,0.135,125,8,53,True,True,False,True,False,113,5.08,173.4,233.7,11.5,135.0,16,2443,0,True,False,True,False,False,False,True,False,False,True
https://github.com/huggingface/skills,10002,607,1238,25,104,26,0,0,1,0,7,1,4,0,0.0,59,0,6,False,True,False,False,True,41,2.48,356.2,0.0,0.0,300.5,7,128,0,False,False,True,False,False,False,False,False,False,False
https://github.com/huggingface/smolagents,26383,2420,7314,455,184,53,0,0,0,0,0,0,15,22,0.293,83,3,8,True,True,True,True,False,40,4.49,346.1,573.7,18.0,170.9,49,482,0,True,False,True,False,False,False,True,False,False,True
https://github.com/huggingface/speech-to-speech,4627,536,1382,79,78,60,0,0,0,0,0,0,1,4,0.062,5,0,8,True,True,False,False,False,12,6.0,112.7,92.8,0.0,141.0,23,602,0,True,True,False,False,False,True,False,False,False,False
https://github.com/huggingface/transformers,158647,32703,462077,2334,5712,3278,0,0,0,0,32,7,88,926,0.22,1295,0,86,True,True,True,True,True,1080,5.28,340.3,431.3,0.0,183.7,107,2711,0,True,True,True,False,False,True,False,True,False,True
https://github.com/huggingface/trl,17873,2601,19408,663,405,212,0,0,0,0,0,1,44,42,0.165,77,13,16,True,True,False,True,True,67,5.96,286.5,537.4,38.5,203.4,4,2196,0,True,True,True,False,False,False,True,False,False,True
https://github.com/hugsy/gef,8078,812,13093,21,259,73,0,0,0,0,0,12,15,1,0.014,69,0,89,True,True,False,True,True,23,10.79,598.3,45.0,0.0,402.9,13,4023,0,False,False,True,False,False,False,True,False,False,False
https://github.com/hunshcn/gh-proxy,8661,2335,62,35,7,1,1,0,0,0,0,1,0,0,0.0,1,0,3,False,True,False,False,False,1,3.5,195.0,0.0,0.0,118.0,0,2201,0,False,True,False,False,False,False,False,False,False,False
https://github.com/hunvreus/devpush,4588,170,2255,15,317,53,4,0,119,3,7,24,9,0,0.0,8,0,90,False,True,False,False,True,49,6.34,283.7,0.0,0.0,118.4,28,440,0,True,False,False,False,False,False,False,False,False,False
https://github.com/hust-open-atom-club/linux-insides-zh,7643,1237,11569,8,119,1,0,0,0,0,0,0,1,0,0.0,84,0,33,False,True,False,False,True,26,4.41,68.0,0.0,0.0,343.7,0,3845,1,False,False,False,False,False,False,False,False,False,False
https://github.com/hylang/hy,5443,379,7701,12,170,33,0,0,0,1,0,0,2,10,0.233,19,0,105,True,True,False,True,True,19,8.5,235.9,303.7,0.0,279.9,4,4854,1,False,True,True,False,False,False,False,True,False,False
https://github.com/hynek/structlog,4682,273,6471,43,118,29,0,0,0,1,0,0,9,17,0.37,28,0,34,True,False,True,True,False,10,10.73,272.1,502.4,0.0,178.8,1,4614,0,True,False,True,False,False,False,True,False,True,False
https://github.com/hyunwoongko/transformer,4497,629,2041,18,40,26,0,0,0,0,0,0,0,0,0.0,1,0,13,False,False,False,False,False,10,3.64,34.8,0.0,0.0,424.0,0,2360,0,False,False,False,False,False,False,False,False,False,False
https://github.com/hzwer/ECCV2022-RIFE,5368,533,10991,70,45,26,0,0,0,0,0,0,0,0,0.0,1,1,17,False,True,False,False,False,6,6.43,111.5,0.0,9.0,197.0,7,1966,0,False,True,False,True,False,False,False,False,False,False
https://github.com/iam-veeramalla/aws-devops-zero-to-hero,10658,14549,214,108,80,6,0,0,0,0,2,6,3,0,0.0,50,0,13,False,True,False,False,True,25,3.08,33.5,0.0,0.0,61.0,4,1017,0,False,True,False,False,False,False,False,False,False,False
https://github.com/ibis-project/ibis,6479,714,193400,486,2431,356,33,0,0,3,54,7,46,230,0.392,12,0,1690,False,True,False,True,False,1694,1.43,291.1,347.5,0.0,58.8,314,4001,0,True,True,True,False,True,True,True,False,False,False
https://github.com/icloud-photos-downloader/icloud_photos_downloader,11781,771,46853,156,235,58,6,0,9,9,11,1,48,23,0.284,29,0,41,True,True,True,True,True,50,4.61,140.7,437.6,0.0,66.2,14,3609,0,True,True,True,False,False,False,False,False,False,False
https://github.com/idank/explainshell,13999,839,7161,161,96,28,7,0,11,8,0,0,4,0,0.0,1,0,37,True,True,False,False,False,23,4.0,144.2,0.0,0.0,91.0,6,4597,0,False,True,True,True,False,True,False,False,False,True
https://github.com/idealo/imagededup,5607,475,23040,35,114,24,0,0,0,0,0,3,5,13,0.351,12,5,52,True,True,False,False,False,27,4.07,120.8,254.4,18.8,99.3,16,2553,0,True,False,True,True,False,False,False,True,False,False
https://github.com/ihebski/DefaultCreds-cheat-sheet,6451,759,540,0,28,2,0,0,0,0,9,0,0,0,0.0,3,0,14,False,True,False,False,False,1,14.0,7.5,0.0,0.0,53.3,4,1915,0,False,False,False,True,False,False,False,True,False,False
https://github.com/ihmily/DouyinLiveRecorder,9638,1274,18663,469,49,17,7,0,1,0,0,0,10,0,0.0,2,0,12,False,True,True,False,False,12,3.77,476.3,0.0,0.0,367.5,14,989,0,True,True,True,True,False,True,False,False,False,False
https://github.com/ijl/orjson,7992,300,5792,0,589,10,0,0,0,0,396,0,4,32,0.762,2,0,145,True,False,True,True,False,30,19.0,24.2,295.7,0.0,1250.0,17,2687,0,True,False,True,True,False,False,False,False,False,False
https://github.com/ikaijua/Awesome-AITools,5744,492,825,56,18,1,0,0,0,0,0,0,3,0,0.0,13,0,1,False,False,False,True,True,8,2.0,78.0,0.0,0.0,150.0,0,1095,0,False,False,True,False,False,False,False,False,False,False
https://github.com/inclusionAI/AReaL,4956,444,189184,58,839,402,1,0,0,1,4,5,70,119,0.228,168,3,66,True,True,False,True,False,175,4.77,258.4,401.2,42.3,245.5,86,401,0,True,True,True,False,False,False,True,False,False,False
https://github.com/index-tts/index-tts,19759,2423,34446,399,254,197,0,0,0,0,4,0,2,2,0.01,4,0,45,True,True,False,True,False,64,3.91,283.8,70.5,0.0,336.0,30,419,0,True,False,True,False,False,False,False,False,False,False
https://github.com/infiniflow/ragflow,76803,8606,114785,3187,2775,537,5,1067,3,3,80,16,31,190,0.261,152,0,691,True,True,False,True,True,517,5.36,266.3,291.6,0.0,197.4,162,841,0,True,True,True,False,False,True,True,False,False,False
https://github.com/infinition/Bjorn,5808,339,30723,55,262,37,6,0,7,1,3,4,3,0,0.0,9,0,192,False,True,False,False,False,45,5.7,221.9,0.0,0.0,143.3,15,668,0,False,False,False,True,False,False,False,False,False,False
https://github.com/infobyte/faraday,6314,1038,227434,18,758,251,5,0,5,2,3,3,19,60,0.193,168,0,242,True,True,False,True,True,151,4.99,139.5,396.3,0.0,19.4,128,4529,0,False,True,False,True,False,True,True,True,False,False
https://github.com/initialcommit-com/git-sim,4657,125,7084,8,65,35,0,0,0,0,0,0,1,1,0.028,3,0,25,True,True,True,False,False,7,8.12,172.9,67.0,0.0,260.3,7,1261,1,True,True,False,False,False,False,False,False,False,False
https://github.com/instaloader/instaloader,12047,1484,2005,58,74,21,1,0,3,1,0,1,7,0,0.0,23,0,17,True,True,False,True,False,13,5.29,321.1,0.0,0.0,89.0,4,3577,0,False,False,True,False,False,False,False,True,False,False
https://github.com/intelowlproject/IntelOwl,4524,635,194928,69,1675,947,41,0,7,0,9,24,49,233,0.197,21,0,344,True,True,False,False,False,213,7.83,99.8,82.9,0.0,131.2,128,2283,0,True,True,True,True,False,True,True,False,False,False
https://github.com/internetarchive/openlibrary,6303,1851,110185,912,1872,308,155,0,372,139,87,40,32,122,0.284,30,0,587,True,True,False,True,True,281,6.64,212.3,148.3,0.0,63.1,40,6362,0,True,True,True,True,False,True,True,True,False,True
https://github.com/inventree/InvenTree,6734,1296,309122,201,2561,999,16,485,55,12,13,9,51,60,0.057,233,0,628,False,True,True,True,False,369,6.92,119.6,484.4,0.0,86.4,301,3296,0,True,True,True,False,False,True,True,False,False,False
https://github.com/ipython/ipython,16692,4464,81525,1580,473,217,0,0,2,1,0,2,14,76,0.259,82,0,79,True,True,False,True,True,53,8.76,278.3,314.7,0.0,296.5,21,5805,0,True,False,True,False,False,False,True,True,False,False
https://github.com/isso-comments/isso,5271,463,4106,58,293,32,75,0,10,3,4,1,9,13,0.289,35,0,111,False,True,False,True,False,55,5.23,178.0,162.7,0.0,153.2,0,4913,2,True,True,True,False,False,True,False,True,True,True
https://github.com/itcharge/AlgoNote,7667,1285,9345,3,1514,68,0,0,0,0,0,0,1,0,0.0,1443,0,2,False,True,False,True,False,52,28.57,57.7,0.0,0.0,103.0,0,1895,0,False,False,True,False,False,False,False,False,False,False
https://github.com/ivy-llc/ivy,14209,5528,161422,984,1611,1178,0,0,0,0,0,38,18,295,0.2,67,1,14,False,True,False,True,True,300,5.35,268.2,563.3,10.0,213.7,46,1898,0,True,False,True,True,False,False,False,True,False,False
https://github.com/jackvale/rectg,8587,482,2580,0,37,6,6,0,0,1,7,0,0,0,0.0,2,0,15,False,True,False,False,True,11,3.08,335.2,0.0,0.0,470.5,6,1019,0,False,False,False,True,False,False,False,False,False,False
https://github.com/jacobgil/pytorch-grad-cam,12717,1703,140850,165,121,41,0,0,0,0,0,0,1,3,0.068,2,7,67,True,True,False,False,False,10,11.0,74.0,66.7,13.4,228.5,9,3226,0,True,False,True,True,False,False,False,True,False,False
https://github.com/jamwithai/production-agentic-rag-course,5437,1292,10541,16,160,105,0,0,0,0,0,1,2,16,0.132,9,7,20,True,True,True,False,False,48,3.27,83.1,117.3,24.0,293.4,22,237,0,True,True,False,False,False,True,True,False,False,True
https://github.com/jarun/buku,7105,317,4947,2,138,18,7,0,12,3,0,1,42,9,0.333,12,0,34,True,True,False,True,False,47,2.88,495.8,526.4,0.0,152.4,22,3803,0,True,True,True,True,False,True,True,False,True,True
https://github.com/jax-ml/jax,35269,3496,163447,2217,1833,738,1,0,2,2,4,30,45,267,0.266,216,38,490,True,True,False,True,False,195,9.35,421.5,801.2,45.4,281.6,30,2714,0,True,False,True,False,False,False,True,True,False,False
https://github.com/jazzband/django-silk,4950,359,7490,134,303,82,25,0,24,27,1,0,3,30,0.268,9,0,102,False,True,False,True,False,44,6.73,55.2,102.5,0.0,231.4,9,4332,0,True,False,True,True,False,False,True,True,True,False
https://github.com/jazzband/pip-tools,7999,659,4215,203,144,45,0,0,0,0,2,0,12,21,0.318,21,0,43,True,True,False,True,False,42,3.35,138.3,405.7,0.0,144.3,79,4951,0,True,False,True,False,False,False,True,False,True,False
https://github.com/jazzband/tablib,4752,593,2152,33,77,30,0,0,2,0,0,0,10,3,0.091,12,0,20,True,True,True,True,False,11,6.42,153.4,743.0,0.0,157.2,9,5483,2,True,False,True,False,False,False,True,False,True,False
https://github.com/jbiaojerry/ebook-treasure-chest,8475,1189,7256,0,1029,9,1,0,1,0,3,1,3,1,0.1,1003,0,7,False,False,False,True,True,7,128.62,284.8,416.0,0.0,32.3,0,931,0,False,False,True,False,False,False,False,False,False,False
https://github.com/jd/tenacity,8508,319,711,34,82,14,0,0,0,0,0,0,53,6,0.3,4,0,5,True,True,False,True,False,9,8.2,162.0,499.8,0.0,415.0,0,3520,0,True,False,True,False,False,False,False,False,False,False
https://github.com/jdepoix/youtube-transcript-api,7206,736,1890,21,40,11,0,0,0,0,0,0,2,4,0.267,3,0,20,False,True,False,False,False,6,5.71,142.2,291.2,0.0,217.0,2,2903,0,True,False,True,False,False,False,False,False,False,False
https://github.com/jendrikseipp/vulture,4416,179,695,56,63,25,0,0,0,0,0,1,6,18,0.419,6,0,7,True,True,False,False,False,7,7.88,65.2,222.6,0.0,162.8,2,3313,0,True,False,True,True,False,False,True,False,True,False
https://github.com/jhao104/proxy_pool,23248,5381,590,309,59,37,0,0,0,0,0,1,5,0,0.0,10,0,6,True,True,False,True,False,12,4.54,67.3,0.0,0.0,82.9,12,3414,0,False,True,True,True,False,True,False,False,False,False
https://github.com/jiaaro/pydub,9746,1120,36854,413,51,14,0,0,0,0,0,0,2,0,0.0,3,0,32,True,True,False,False,False,4,10.2,342.7,0.0,0.0,76.7,0,5447,2,False,False,False,False,False,False,False,True,False,False
https://github.com/jianchang512/ChatTTS-ui,7538,905,2141,198,159,52,4,0,2,3,2,0,3,0,0.0,4,0,89,False,True,False,False,False,30,5.13,102.2,0.0,0.0,192.0,40,671,0,True,False,False,True,False,False,False,False,False,False
https://github.com/jianchang512/pyvideotrans,16760,1983,487427,333,366,294,0,0,0,0,16,0,2,3,0.01,6,0,45,True,True,False,True,False,28,12.62,185.3,215.0,0.0,220.5,255,912,0,True,False,True,False,False,False,False,False,False,False
https://github.com/jiji262/douyin-downloader,7150,1123,1227,4,84,48,0,0,0,0,0,0,1,24,0.333,3,0,8,True,True,False,False,False,11,7.0,146.7,155.9,0.0,356.0,14,1042,0,True,True,False,True,False,False,False,False,False,False
https://github.com/jingyaogong/minimind,45282,5488,38140,29,49,22,0,0,0,0,2,0,0,0,0.0,4,0,21,False,True,False,False,True,5,8.17,209.0,0.0,0.0,1019.0,28,613,0,False,False,False,True,False,False,False,False,False,False
https://github.com/jingyaogong/minimind-v,7215,783,27184,16,38,11,0,0,0,0,2,0,0,0,0.0,4,0,21,False,True,False,False,True,6,5.43,125.5,0.0,0.0,392.0,32,567,0,False,False,False,True,False,False,False,False,False,False
https://github.com/joerick/pyinstrument,7667,257,5026,33,183,72,6,20,4,3,8,1,5,19,0.209,8,0,37,True,True,False,True,True,32,5.55,106.2,138.3,0.0,172.6,0,4401,1,True,True,True,False,False,False,True,True,False,False
https://github.com/joke2k/faker,19181,2059,11485,24,818,728,0,0,1,0,1,1,6,48,0.062,13,0,20,True,True,False,True,True,703,1.16,474.1,393.0,0.0,325.8,0,4887,0,False,False,True,False,False,False,False,True,True,True
https://github.com/josephmisiti/awesome-machine-learning,72121,15378,3198,35,10,1,0,0,0,0,0,0,0,0,0.0,7,0,2,False,True,False,False,True,1,5.0,30.0,0.0,0.0,328.9,3,4277,0,False,False,False,False,False,False,False,False,False,False
https://github.com/jpadilla/pyjwt,5633,746,1228,42,92,16,0,0,0,1,18,0,9,10,0.385,16,0,22,True,True,False,True,False,8,10.22,196.6,482.0,0.0,125.8,1,5514,1,True,False,True,False,False,False,True,False,True,False
https://github.com/jrnl-org/jrnl,7195,550,4818,156,244,58,1,0,4,4,9,0,57,14,0.194,21,0,76,True,True,False,True,False,40,5.95,115.4,70.3,0.0,197.2,12,5116,0,True,False,True,False,False,False,False,False,False,False
https://github.com/jsvine/pdfplumber,10022,874,21627,86,151,22,0,0,0,0,0,0,3,16,0.421,8,4,98,True,True,False,True,False,15,9.44,206.9,236.6,23.8,185.4,17,3873,0,False,False,True,True,False,False,False,True,False,True
https://github.com/jumpserver/jumpserver,30236,5694,115470,105,1841,1313,44,0,74,19,48,26,162,4,0.003,43,0,108,False,True,False,True,False,439,4.18,77.4,33.0,0.0,53.9,148,4289,0,True,True,True,False,False,False,False,False,False,False
https://github.com/jundot/omlx,7979,655,39095,48,409,143,14,0,12,11,7,0,0,95,0.399,9,0,118,True,True,False,True,True,39,10.22,435.7,575.3,0.0,211.8,25,47,0,True,False,False,False,False,False,False,False,False,False
https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,25054,6575,8464,588,73,33,0,0,0,0,0,14,1,3,0.083,7,2,13,False,True,False,True,True,12,5.62,107.4,71.7,17.5,131.7,0,3270,0,False,True,False,False,True,False,False,False,False,False
https://github.com/jupyter/docker-stacks,8428,2991,8160,11,285,73,0,0,0,0,3,27,27,26,0.263,46,7,76,True,True,False,True,False,86,3.28,36.8,55.7,4.4,89.3,17,3913,1,False,True,True,False,False,False,True,False,False,True
https://github.com/jupyter/jupyter,15299,4460,8008,44,238,4,0,0,0,2,0,0,5,0,0.0,121,0,106,False,True,False,True,False,31,7.44,84.0,0.0,0.0,86.3,0,3953,0,False,False,True,False,True,False,False,True,False,False
https://github.com/jupyterhub/jupyterhub,8252,2106,35022,208,414,120,20,0,20,7,6,7,13,32,0.211,97,2,90,False,True,False,True,False,85,4.81,277.9,553.3,23.0,163.0,38,4310,0,True,True,True,True,False,False,True,True,False,False
https://github.com/jxxghp/MoviePilot,10812,1338,54898,199,494,445,1,0,0,0,0,3,10,13,0.028,7,0,15,True,True,False,True,False,72,6.77,258.2,150.2,0.0,211.3,0,1036,0,False,True,True,True,False,False,False,True,False,False
https://github.com/kaixindelele/ChatPaper,19356,1941,37021,83,123,31,0,0,0,0,1,5,3,0,0.0,21,1,61,False,True,False,False,False,28,4.24,240.5,0.0,4.0,93.1,499,1120,0,False,True,False,True,True,True,False,False,False,False
https://github.com/kangvcar/InfoSpider,8191,1488,42325,6,243,29,14,0,4,1,4,1,1,0,0.0,7,1,181,True,True,False,True,False,44,5.4,146.7,0.0,16.0,643.4,17,2090,0,False,False,False,True,False,False,False,False,False,False
https://github.com/karminski/one-small-step,6869,612,31534,3,113,1,0,0,0,0,0,0,1,0,0.0,49,0,62,False,True,False,False,False,136,0.82,353.0,0.0,0.0,61.7,0,440,0,False,False,True,False,False,False,False,False,False,False
https://github.com/karpathy/autoresearch,63249,8887,530,163,10,2,0,0,0,0,0,0,0,0,0.0,2,1,5,False,False,False,False,False,0,10.0,509.5,0.0,11.0,103.0,9,25,0,True,False,False,False,False,False,False,False,False,False
https://github.com/karpathy/llm-council,16414,3268,262,119,39,7,3,0,1,7,2,1,0,0,0.0,3,0,15,False,False,False,False,False,6,5.57,116.9,0.0,0.0,89.7,5,129,0,True,False,False,False,False,False,False,False,False,False
